day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2018-07-17,903.6122448979592,6424.678571428572,24.548214285714284,23.7375,1003.8625,71.9717503954619,16.459802116704733,46,226,54,15,1,13
2018-07-18,5176.219512195122,4614.545454545455,27.276785714285715,25.105357142857144,1004.75,52.678131998243195,8.171929799749336,143,52,66,19,1,9
2018-07-19,6730.477272727273,4521.375,27.935714285714283,25.81964285714286,1003.5375,108.0520437728591,18.591544799498728,116,54,90,13,1,9
2018-07-20,18284.147058823528,7544.222222222223,30.8625,26.332142857142856,1002.15,142.08297947475546,24.52491080629466,136,61,109,12,1,8
2018-07-21,16882.620689655174,7387.392857142857,31.185714285714283,25.560714285714287,1004.1,133.08128968450504,21.21935926989117,124,51,56,16,1,9
2018-07-22,14569.15,8310.642857142857,28.62142857142857,23.92678571428572,1006.4625,339.7210409251025,14.01139101725078,92,54,84,14,1,9
2018-07-23,5816.192307692308,9316.10909090909,29.196428571428573,23.68035714285714,1004.075,69.48576443004183,16.276402601363447,109,29,36,11,1,6
2018-07-24,915.0,10060.267857142857,26.323214285714283,24.383928571428573,998.3625,338.61661206253257,22.55953275975379,46,16,49,9,1,4
2018-07-25,240.0,12401.732142857143,28.582142857142856,21.69107142857143,1002.45,6.299400310761703,24.97290904444403,28,26,79,14, ,5
2018-07-26,14909.833333333334,11236.254545454543,29.644642857142856,22.09107142857143,1006.15,91.30401416200132,13.351556314224796,38,50,80,12,1,11
2018-07-27,16274.8,8239.690909090908,28.545454545454547,23.956363636363637,1008.0375,130.71987689326699,11.007242949581215,97,57,98,12,1,11
2018-07-28,19388.8,7823.472727272727,29.70178571428572,23.65357142857143,1006.4875,129.94891237594567,11.324693688007665,119,72,103,14,1,14
2018-07-29,20445.714285714286,6175.925925925926,30.330357142857142,24.748214285714287,1004.8375,111.79645111479653,12.45790639840083,154,66,109,15,1,11
2018-07-30,18564.21052631579,7587.375,31.37142857142857,25.23392857142857,1004.9375,137.074578469104,16.925592541209113,142,71,130,18,9,13
2018-07-31,20388.14814814815,7709.054545454545,31.717857142857145,25.126785714285717,1005.1875,143.3912429017749,10.87987764773974,135,66,128,17,1,11
2018-08-01,19668.571428571428,7692.767857142857,32.228571428571435,25.80892857142857,1005.4875,112.72124045353353,12.600477539342798,134,78,119,8,8,16
2018-08-02,18160.0,8612.727272727272,31.685714285714287,24.99642857142857,1005.375,131.29545534669074,14.251825524590734,160,65,103,12,1,10
2018-08-03,18891.42857142857,8869.09090909091,32.23571428571428,24.475,1004.475,149.2771197224886,22.722289188572596,126,77,128,13,12,12
2018-08-04,16978.46153846154,9199.80357142857,32.45892857142857,24.807142857142857,1004.2375,129.2556119968205,20.25105239973088,144,46,64,6,1,7
2018-08-05,895.8823529411765,10570.327272727272,29.62857142857143,24.13214285714286,1006.7375,127.0634639504366,26.189740348633258,84,46,23,11,8,14
2018-08-06,926.5714285714286,8003.428571428572,26.157142857142865,23.33392857142857,1005.5,6.393501411445618,15.445674451359446,91,55,78,9,2,10
2018-08-07,4640.478260869565,9158.589285714286,28.31964285714286,25.217857142857145,1004.5875,68.1458677383335,12.008910082571239,123,18,35,10,8,10
2018-08-08,8510.266666666666,9640.75,25.14107142857143,23.639285714285712,1007.525,77.74472268572744,8.8818988677467,61,35,88,15, ,10
2018-08-09,18564.21052631579,8750.0,28.417857142857144,24.09642857142857,1006.925,152.6130517160023,11.767610244270049,72,49,117,15,9,10
2018-08-10,16560.0,9487.464285714286,29.73035714285714,23.64107142857143,1005.65,117.23410423814003,13.069037078803975,88,51,78,8,1,11
2018-08-11,7563.485714285714,5207.236363636363,26.344642857142865,23.93035714285714,1002.6625,84.45165906544437,13.55117007088352,108,49,61,8,8,12
2018-08-12,2413.222222222222,7192.553571428572,26.2875,23.830357142857142,1003.6,90.41752877963991,13.90247573235407,132,49,71,8,1,9
2018-08-13,6010.714285714285,6905.5,27.37142857142857,24.775,1005.6875,42.310732893887376,14.366547264157795,105,22,28,9,8,9
2018-08-14,946.1538461538462,10894.375,26.457142857142856,23.79642857142857,1006.125,51.47003983567253,14.112151314566685,81,29,43,13,1,6
2018-08-15,5680.0,12398.19642857143,28.5625,20.091071428571432,1010.8125,28.922744919219248,25.697607174678524,45,29,70,11,8,5
2018-08-16,12674.285714285714,11725.0,27.632142857142856,19.355357142857144,1013.35,67.58019107237338,9.879677868804842,43,61,124,20,1,6
2018-08-17,4190.153846153846,10381.982142857143,27.501785714285717,20.878571428571423,1010.8125,42.80911639178276,6.484550696121033,95,30,48,11,8,7
2018-08-18,6736.857142857143,12092.581818181818,24.28909090909091,20.19090909090909,1009.7875,357.59769488267034,24.016843504927486,47,35,29,17,1,7
2018-08-19,2955.318181818182,9685.232142857143,24.973214285714285,21.39464285714286,1007.1875,59.3272099468416,13.028866356258535,57,39,74,11,8,9
2018-08-20,240.0,10776.732142857143,27.935714285714287,21.33636363636364,1001.4125,262.64605230736987,8.082832043361758,72,30,49,13,1,4
2018-08-21,5680.0,11628.57142857143,27.70357142857143,17.435714285714287,1006.4875,28.44211940869353,9.970450592878663,41,53,31,25,11,8
2018-08-22,240.0,11075.0,24.928571428571427,19.07857142857143,1008.775,327.7853709452873,17.423357123029003,62,39,60,19,1,5
2018-08-23,8944.0,11774.785714285714,25.92142857142857,17.951785714285712,1006.7375,12.071101828742126,21.149265990311577,57,31,46,15,8,6
2018-08-24,11120.0,12103.464285714286,26.14107142857143,16.6375,1006.6125,25.88667875171923,16.502034928431694,39,54,96,19,2,6
2018-08-25,5680.0,10325.0,27.40357142857143,19.610714285714288,1007.775,161.81440674095887,18.918874160688965,75,69,99,13,8,10
2018-08-26,19161.739130434784,8392.727272727272,28.130357142857147,21.47142857142857,1008.8625,131.45099759818808,17.571270601399206,130,68,105,13,4,10
2018-08-27,20186.666666666668,9400.0,26.917857142857144,20.123214285714287,1009.5625,129.0500717921478,21.529463933888106,133,60,81,17,7,11
2018-08-28,21129.6,8601.923076923076,25.75094339622641,19.743396226415097,1007.46,0.713894597841812,19.10167293078749,126,23,47,11,1,3
2018-08-29,22000.0,10608.0,26.724,17.396,1008.3,61.34788745055033,14.393929449630917,25,44,39,14,8,8
2018-08-30,17648.0,10558.607843137255,21.892307692307693,18.65,1012.55,308.55383058961513,10.693734383019748,55,30,78,14,1,5
2018-08-31,20445.714285714286,10396.22641509434,25.539622641509432,18.867924528301888,1013.78,101.22003265069071,12.475380476704093,48,46,70,13,7,11
2018-09-01,2839.1875,7643.236363636363,24.42727272727273,19.069090909090917,1009.885714285714,140.81526612097784,24.384499751060105,113,45,63,7,1,7
2018-09-02,17972.864864864863,5373.038461538462,23.725,21.253846153846155,1003.075,136.35296492629234,14.420758528393021,103,19,33,9,7,7
2018-09-03,13296.0,11054.716981132076,26.78301886792453,10.969811320754715,1003.36,308.9490421695562,57.85823734034476,82,17,38,12,1,2
2018-09-04,240.0,12342.857142857143,25.22857142857143,12.046428571428573,1003.875,297.44254595345996,33.463645385185885,29,31,51,14,2,3
2018-09-05,16560.0,11796.22641509434,26.747169811320752,12.3,1002.78,241.61805591661252,12.568652035800364,44,34,28,8,1,3
2018-09-06,14746.666666666666,11626.415094339623,22.837735849056607,6.247169811320755,1004.84,310.05128445009757,62.547799951889,35,15,29,7,1,1
2018-09-07,11120.0,12458.181818181818,22.78181818181818,6.321818181818182,1013.0428571428572,316.2453923384882,36.56036182206713,21,21,37,10,1,2
2018-09-08,7493.333333333333,11400.0,21.40377358490566,9.783018867924527,1017.42,92.9322947596275,8.970188739990437,29,53,62,18,3,5
2018-09-09,14746.666666666666,10364.814814814816,21.61296296296296,13.642592592592594,1019.05,174.78368904321957,17.070825265078984,72,63,69,24,4,9
2018-09-10,240.0,10079.245283018869,22.977777777777774,13.442592592592591,1017.6666666666666,161.6275184620157,16.371070391912824,115,61,68,16,4,7
2018-09-11,20259.2,8235.754716981131,20.854716981132075,14.932075471698113,1014.7,124.34193489685494,5.138620719784696,105,61,87,16,3,7
2018-09-12,22000.0,8796.22641509434,22.524074074074072,16.625925925925927,1013.8166666666666,151.9776233433063,13.991480027364597,110,74,82,27,3,9
2018-09-13,21481.904761904763,5838.0,23.292,18.462,1015.06,116.44867446546111,9.936395454027156,157,85,79,30,3,10
2018-09-14,21222.85714285714,7268.5,24.58703703703704,16.387037037037036,1015.0666666666666,267.0032394635512,12.196458791723892,169,22,25,8,1,3
2018-09-15,,11686.666666666666,20.904444444444444,8.442222222222222,1018.7,352.61950580822594,29.549065224963538,42,22,36,11,1,1
2018-09-16,8944.0,11338.297872340425,18.485106382978724,5.480851063829788,1019.1833333333332,338.1507425283918,13.084511749815121,25,37,30,18,1,2
2018-09-17,240.0,10773.91304347826,18.92608695652174,8.895652173913044,1020.6,347.81092577770795,8.864973318638379,46,48,26,20,1,4
2018-09-18,240.0,9879.48717948718,18.472500000000004,12.61,1015.3666666666668,125.85301844079382,1.6970102561658265,63,55,14,27,1,7
2018-09-19,14746.666666666666,9679.591836734691,18.55510204081633,12.971428571428572,1012.9285714285714,39.28223786636974,8.823142910785153,81,62,53,22,2,7
2018-09-20,20912.0,7590.625,17.961764705882356,12.55,1010.9,314.0641507008755,2.0927391492551837,115,43,24,12,1,3
2018-09-21,14746.666666666666,11446.153846153846,20.13653846153846,-1.5346153846153845,1012.875,302.8521431980968,51.18440823551113,48,23,26,5,1,2
2018-09-22,11120.0,11796.22641509434,17.928301886792454,-1.771698113207547,1015.78,299.6506458797003,52.59990579997476,17,24,23,10,1,2
2018-09-23,240.0,11513.207547169812,17.29245283018868,2.5226415094339623,1019.66,310.8950523909089,55.02466175538779,25,22,29,11,1,2
2018-09-24,11120.0,11626.415094339623,16.31320754716981,6.086792452830189,1022.2,86.1051717926895,10.020065535162425,29,46,36,14,2,5
2018-09-25,240.0,10641.8,18.063636363636363,10.347272727272728,1021.6714285714286,170.7107940985731,19.531198494974543,68,52,36,18,2,5
2018-09-26,22000.0,10215.384615384615,17.35576923076923,10.34423076923077,1021.7,157.79912584920496,13.02043671077892,92,71,31,29,3,9
2018-09-27,18895.45238095238,4541.509433962264,16.57358490566038,12.91132075471698,1016.44,102.4951522685147,13.513572305459498,144,57,34,19, ,7
2018-09-28,10397.90909090909,8913.094339622641,15.575471698113208,10.962264150943396,1013.42,38.68284337983756,6.393180006650559,131,15,26,13,7,5
2018-09-29,11120.0,11124.942307692309,13.684615384615386,1.5307692307692309,1015.275,321.42490112755235,50.70759671914388,27,16,27,9,1,2
2018-09-30,6736.857142857143,12303.545454545454,16.630909090909093,3.321818181818182,1013.8,302.804049349005,50.316572726544166,20,17,33,6,7,4
2018-10-01,22000.0,11446.153846153846,19.99423076923077,2.630769230769231,1016.275,311.12658407817906,52.56400163820705,32,25,34,15,1,4
2018-10-02,240.0,10701.88679245283,17.41346153846154,5.550943396226415,1019.04,325.40523382237666,22.177278930513374,38,33,32,21,1,4
2018-10-03,240.0,11133.333333333334,16.455555555555556,6.138888888888889,1021.3166666666666,11.945842942615146,14.918417129882897,51,59,58,24,5,9
2018-10-04,22000.0,8275.0,17.248076923076923,10.803846153846154,1021.975,83.94453639026337,10.18299045768818,114,72,55,25,4,10
2018-10-05,21340.60606060606,7690.384615384615,18.08679245283019,10.215094339622643,1019.42,350.5015245976452,22.89992640939091,161,18,25,7,1,3
2018-10-06,22000.0,11446.153846153846,14.876923076923076,-6.167346938775511,1021.0,314.64054100377933,48.90065339759094,29,30,26,16,1,3
2018-10-07,240.0,10749.019607843138,14.382352941176473,-4.950980392156863,1019.9666666666668,290.5401328267129,40.54265292805216,38,35,30,16,1,3
2018-10-08,14746.666666666666,11990.854545454546,15.60181818181818,-1.8927272727272728,1018.4428571428572,332.78092014432804,45.093257578092675,48,13,19,4,1,2
2018-10-09,11120.0,11350.0,10.36153846153846,-6.542307692307692,1022.9,322.17578472232947,57.32538514270934,19,18,20,11,1,2
2018-10-10,240.0,11626.415094339623,9.428301886792452,-3.560377358490566,1026.16,353.2792348258999,21.00575070692629,28,24,22,13,1,3
2018-10-11,240.0,10376.470588235294,9.770588235294118,-0.9901960784313724,1026.0333333333335,25.905793523313086,3.116825576252,32,63,31,26,2,5
2018-10-12,16560.0,9560.377358490568,10.635849056603774,2.792452830188679,1025.0800000000002,158.27246580846227,8.493822097808636,107,76,32,33,4,10
2018-10-13,21129.6,5281.132075471698,11.930188679245282,5.956603773584907,1021.56,18.552899152717202,4.510758932002134,165,108,38,39,3,12
2018-10-14,21555.918367346934,3128.846153846154,14.059615384615386,8.938461538461539,1021.25,68.25216251750511,7.49897325339943,200,117,18,34,3,15
2018-10-15,9736.6875,2938.8888888888887,13.274074074074074,10.112962962962964,1021.1833333333332,4.984550789276764,23.66889312680602,204,59,29,14,2,9
2018-10-16,20681.21212121212,7148.148148148148,12.00740740740741,6.351851851851852,1022.0333333333334,38.57118447341566,9.396342414708,140,38,24,20,1,6
2018-10-17,240.0,10664.150943396226,9.011111111111113,-1.5240740740740744,1024.7333333333331,13.061198781223807,18.038149611842506,96,49,25,25,1,6
2018-10-18,7493.333333333333,9600.0,9.82037037037037,0.9592592592592591,1027.3333333333337,337.1216401468584,5.896285284276577,100,51,27,28,1,6
2018-10-19,19280.0,8446.296296296296,9.25925925925926,1.6277777777777775,1027.6833333333334,2.1839530060094505,7.126460895700604,116,64,30,34,3,8
2018-10-20,20580.869565217392,7028.301886792453,10.468518518518518,3.759259259259259,1024.5,167.78730908116674,7.9919298471758085,153,88,13,43,4,14
2018-10-21,21111.83673469388,3856.0,9.662,5.49,1020.5,65.42045074970572,7.074101143423621,186,83,27,28,3,12
2018-10-22,20912.0,7407.823529411765,11.854901960784312,1.56078431372549,1018.6333333333332,279.3503619023052,27.845800657205267,211,35,21,14,1,3
2018-10-23,14746.666666666666,10241.02564102564,9.053846153846154,-1.4615384615384617,1018.1333333333332,210.5894574330572,11.603216228612427,45,73,13,33,2,8
2018-10-24,18043.636363636364,9168.627450980392,11.472549019607843,2.631372549019608,1017.24,99.24687330384904,5.667678121299432,125,91,19,39,5,14
2018-10-25,19668.571428571428,7984.905660377359,11.664150943396228,-2.330188679245283,1016.58,300.3114230344723,42.50479987657398,163,48,20,6,2,2
2018-10-26,240.0,11645.283018867924,8.330188679245284,-11.537735849056604,1020.22,302.3694981179785,71.8853893991858,25,35,26,14,2,2
2018-10-27,240.0,11042.307692307691,14.942307692307692,-7.31923076923077,1014.725,283.45501047016114,46.516529286753425,42,37,27,4,1,1
2018-10-28,240.0,11607.547169811322,11.920754716981133,-6.777358490566037,1014.7,332.59413238477185,62.152558361676114,17,18,22,9,2,2
2018-10-29,,11130.61224489796,9.993877551020407,-6.993877551020408,1019.8,320.5552477033986,46.06672437621792,21,29,24,18,2,3
2018-10-30,5680.0,10670.37037037037,7.8314814814814815,-2.911111111111111,1025.4166666666667,6.143880963448509,13.486309795895295,44,50,16,24,3,7
2018-10-31,22000.0,10024.489795918367,7.854901960784314,-1.684313725490196,1026.8333333333333,343.1624174089381,18.979879195743923,83,55,22,29,3,9
2018-11-01,19032.727272727272,8924.074074074075,8.653703703703703,-0.3814814814814815,1027.3833333333332,51.039010577111966,5.794940821931759,116,92,7,51,4,14
2018-11-02,21555.918367346934,4780.392156862745,8.101960784313725,3.4058823529411764,1025.0000000000002,83.84279420866038,9.598016710545267,188,98,34,44,4,15
2018-11-03,20720.0,4238.888888888889,11.052727272727273,5.074545454545455,1021.1714285714288,142.302791446817,6.471776590496424,205,58,6,26,1,8
2018-11-04,8875.157894736842,8646.816326530612,6.208163265306122,3.0775510204081638,1025.5,359.56469778487417,26.44720689956762,130,31,10,19,1,4
2018-11-05,,10696.153846153846,5.653846153846154,-0.5615384615384615,1030.2,2.3594910655924495,13.683629499696044,67,30,14,18, ,3
2018-11-06,240.0,11244.444444444443,4.2309090909090905,-6.025454545454546,1032.1714285714286,11.06961164333956,19.49314809886973,52,46,4,24, ,6
2018-11-07,240.0,9948.148148148148,5.8388888888888895,-3.0462962962962963,1024.1666666666667,145.64636714573973,3.9975262112051513,82,80,3,36,3,11
2018-11-08,22000.0,7847.058823529412,6.617647058823529,-1.4941176470588236,1015.3333333333334,270.94728572290774,5.687301934041316,156,54,19,23,1,6
2018-11-09,240.0,11446.153846153846,9.45,-10.065384615384614,1021.975,317.76961815391917,39.67563711417905,91,35,13,18,1,4
2018-11-10,240.0,11221.818181818182,8.361818181818183,-5.556363636363637,1026.1,54.74684593312489,9.731720369518806,48,64,21,26,2,7
2018-11-11,17920.0,9194.642857142857,7.767857142857143,-1.4392857142857145,1023.4125,191.54646629761154,12.073420299567962,119,84,14,34,3,10
2018-11-12,20744.615384615383,5264.285714285715,6.271428571428572,1.2642857142857145,1021.975,161.0614730972787,7.920574450126442,176,104,12,39,2,17
2018-11-13,20709.41176470588,2201.785714285714,6.6,4.210714285714286,1022.3125,96.02644686319941,10.295413919276697,236, ,11,37,1,20
2018-11-14,20715.29411764706,1566.071428571429,7.089285714285714,5.3875,1023.7,124.29145738005842,6.137913411125234,272,18,23,15, ,7
2018-11-15,11120.0,11901.785714285714,5.4875,-9.810714285714283,1029.8874999999998,355.04016022350027,33.995159018839686,100,24,19,10,1,3
2018-11-16,8944.0,11253.57142857143,2.6767857142857143,-13.092857142857143,1029.9125,327.4077895182462,20.99231875839075,35,60,8,28,3,6
2018-11-17,8944.0,9448.214285714286,3.9535714285714287,-8.251785714285715,1023.5625,197.62847725434236,11.840340734318627,110,62,23,20,2,6
2018-11-18,11120.0,10614.814814814816,4.196428571428571,-13.162499999999998,1022.7875,293.7425637691739,36.12699298051277,94,74,3,33,6,10
2018-11-19,20186.666666666668,8405.454545454546,2.960714285714286,-6.541071428571428,1021.2375,355.39800889167657,11.661217696798806,122,66,19,25,3,7
2018-11-20,8944.0,10389.09090909091,5.594642857142857,-8.258928571428571,1025.575,8.0367069161603,14.160009366058736,111,45,20,18,2,5
2018-11-21,8944.0,10935.714285714286,2.5482142857142853,-14.076785714285714,1027.9875,296.8982382881203,34.01717027993644,75,56,12,27,3,7
